Number of groups: 681
Flow 3522: {6 75} 
Flow 3554: {18 112} 
Flow 3574: {10 171} 
Flow 3583: {63 67} 
Flow 3589: {18 44} 
Flow 3616: {53 129} 
Flow 3620: {25 114} 
Flow 3659: {146 22} 
Flow 3676: {28 27} 
Flow 3698: {39 60} 
Flow 3703: {67 63} 
Flow 3708: {67 64} 
Flow 3710: {161 76} 
Flow 3711: {67 68} 
Flow 3722: {68 69} 
Flow 3766: {1 162} 
Flow 3769: {68 6} 
Flow 3773: {135 11} 
Flow 3791: {46 207} 
Flow 3807: {68 66} 
Flow 3834: {102 101} 
Flow 3838: {128 116} 
Flow 3856: {40 46} 
Flow 3858: {68 2} 
Flow 3862: {53 149} 
Flow 3915: {69 63} 
Flow 3917: {69 75} 
Flow 3939: {94 93} 
Flow 3970: {75 2} 
Flow 3985: {70 2} 
Flow 4016: {47 46} 
Flow 4025: {58 219} 
Flow 4048: {135 85} 
Flow 4058: {70 53} 
Flow 4079: {70 135} 
Flow 4082: {70 75} 
Flow 4099: {31 2} 
Flow 4108: {19 17} 
Flow 4138: {71 19} 
Flow 4155: {85 86} 
Flow 4177: {19 89} 
Flow 4208: {9 170} 
Flow 4216: {72 34} 
Flow 4226: {72 52} 
Flow 4232: {34 37} 
Flow 4234: {72 62} 
Flow 4242: {72 64} 
Flow 4257: {72 53} 
Flow 4312: {40 34} 
Flow 4313: {73 75} 
Flow 4314: {73 52} 
Flow 4320: {73 53} 
Flow 4325: {73 64} 
Flow 4338: {81 80} 
Flow 4351: {100 261} 
Flow 4364: {73 135} 
Flow 4364: {122 283} 
Flow 4394: {64 35} 
Flow 4395: {44 205} 
Flow 4403: {74 64} 
Flow 4408: {64 72} 
Flow 4420: {64 66} 
Flow 4425: {94 89} 
Flow 4429: {64 2} 
Flow 4442: {25 146} 
Flow 4450: {40 30} 
Flow 4477: {53 72} 
Flow 4493: {31 81} 
Flow 4493: {81 96} 
Flow 4503: {75 70} 
Flow 4512: {46 31} 
Flow 4518: {143 304} 
Flow 4528: {76 2} 
Flow 4538: {61 35} 
Flow 4542: {60 48} 
Flow 4542: {76 61} 
Flow 4548: {76 75} 
Flow 4554: {76 36} 
Flow 4571: {16 108} 
Flow 4586: {77 2} 
Flow 4604: {75 69} 
Flow 4620: {53 214} 
Flow 4626: {60 221} 
Flow 4661: {77 75} 
Flow 4681: {46 39} 
Flow 4698: {7 3} 
Flow 4712: {78 75} 
Flow 4731: {75 62} 
Flow 4738: {81 19} 
Flow 4743: {75 77} 
Flow 4859: {105 103} 
Flow 4873: {80 81} 
Flow 4885: {119 147} 
Flow 4887: {144 150} 
Flow 4900: {129 53} 
Flow 4966: {19 112} 
Flow 4998: {85 135} 
Flow 5013: {84 85} 
Flow 5024: {10 11} 
Flow 5027: {67 28} 
Flow 5031: {35 196} 
Flow 5048: {66 64} 
Flow 5135: {87 85} 
Flow 5136: {113 274} 
Flow 5153: {31 30} 
Flow 5160: {88 89} 
Flow 5165: {88 91} 
Flow 5173: {88 81} 
Flow 5177: {32 34} 
Flow 5216: {89 94} 
Flow 5217: {66 227} 
Flow 5225: {76 237} 
Flow 5234: {89 88} 
Flow 5245: {105 266} 
Flow 5253: {26 114} 
Flow 5269: {89 19} 
Flow 5272: {159 320} 
Flow 5286: {18 179} 
Flow 5293: {90 94} 
Flow 5304: {90 19} 
Flow 5348: {90 88} 
Flow 5411: {54 215} 
Flow 5417: {91 94} 
Flow 5430: {91 19} 
Flow 5439: {91 88} 
Flow 5475: {12 10} 
Flow 5481: {22 20} 
Flow 5483: {13 24} 
Flow 5483: {92 85} 
Flow 5512: {63 224} 
Flow 5526: {94 18} 
Flow 5577: {85 26} 
Flow 5580: {2 1} 
Flow 5604: {94 127} 
Flow 5624: {53 63} 
Flow 5630: {99 130} 
Flow 5658: {8 10} 
Flow 5667: {26 122} 
Flow 5675: {127 137} 
Flow 5687: {155 316} 
Flow 5735: {93 94} 
Flow 5750: {95 93} 
Flow 5758: {95 81} 
Flow 5773: {130 129} 
Flow 5800: {96 81} 
Flow 5804: {61 222} 
Flow 5817: {81 31} 
Flow 5826: {19 90} 
Flow 5853: {94 132} 
Flow 5867: {157 318} 
Flow 5911: {78 239} 
Flow 5933: {85 114} 
Flow 5940: {53 139} 
Flow 5948: {98 85} 
Flow 5980: {100 89} 
Flow 5985: {100 81} 
Flow 6007: {88 90} 
Flow 6054: {54 9} 
Flow 6055: {103 105} 
Flow 6056: {105 78} 
Flow 6060: {25 186} 
Flow 6079: {78 135} 
Flow 6081: {57 218} 
Flow 6089: {67 228} 
Flow 6112: {53 26} 
Flow 6118: {106 267} 
Flow 6131: {81 124} 
Flow 6166: {20 23} 
Flow 6173: {31 192} 
Flow 6178: {42 203} 
Flow 6194: {104 103} 
Flow 6226: {53 102} 
Flow 6245: {133 134} 
Flow 6269: {78 53} 
Flow 6349: {158 319} 
Flow 6359: {106 107} 
Flow 6363: {53 3} 
Flow 6368: {128 25} 
Flow 6378: {34 30} 
Flow 6383: {47 208} 
Flow 6385: {49 210} 
Flow 6391: {53 56} 
Flow 6410: {107 118} 
Flow 6422: {103 104} 
Flow 6445: {130 99} 
Flow 6445: {154 315} 
Flow 6464: {16 23} 
Flow 6464: {24 185} 
Flow 6474: {38 199} 
Flow 6519: {13 10} 
Flow 6520: {16 13} 
Flow 6525: {21 20} 
Flow 6535: {134 118} 
Flow 6541: {131 292} 
Flow 6543: {134 295} 
Flow 6545: {26 51} 
Flow 6549: {108 16} 
Flow 6554: {2 7} 
Flow 6564: {5 166} 
Flow 6582: {110 25} 
Flow 6587: {109 102} 
Flow 6594: {102 34} 
Flow 6596: {102 52} 
Flow 6617: {109 110} 
Flow 6641: {12 16} 
Flow 6657: {102 51} 
Flow 6663: {114 119} 
Flow 6669: {102 53} 
Flow 6712: {60 61} 
Flow 6715: {70 64} 
Flow 6756: {114 122} 
Flow 6762: {118 135} 
Flow 6788: {111 107} 
Flow 6790: {69 29} 
Flow 6790: {116 128} 
Flow 6794: {26 34} 
Flow 6820: {75 66} 
Flow 6836: {97 258} 
Flow 6844: {107 116} 
Flow 6846: {116 110} 
Flow 6905: {35 62} 
Flow 6912: {71 232} 
Flow 6940: {109 270} 
Flow 6958: {7 151} 
Flow 6961: {112 19} 
Flow 6992: {45 206} 
Flow 7019: {36 76} 
Flow 7026: {84 245} 
Flow 7032: {96 93} 
Flow 7046: {114 275} 
Flow 7051: {113 112} 
Flow 7051: {112 18} 
Flow 7082: {20 12} 
Flow 7083: {27 188} 
Flow 7137: {114 26} 
Flow 7166: {26 53} 
Flow 7177: {129 130} 
Flow 7223: {114 118} 
Flow 7224: {115 114} 
Flow 7224: {120 281} 
Flow 7232: {115 135} 
Flow 7236: {114 25} 
Flow 7263: {19 180} 
Flow 7267: {117 145} 
Flow 7289: {59 58} 
Flow 7308: {80 241} 
Flow 7324: {117 135} 
Flow 7327: {116 107} 
Flow 7327: {107 268} 
Flow 7338: {124 285} 
Flow 7350: {117 114} 
Flow 7415: {99 260} 
Flow 7422: {118 134} 
Flow 7428: {118 114} 
Flow 7440: {118 26} 
Flow 7483: {120 114} 
Flow 7498: {81 100} 
Flow 7520: {25 144} 
Flow 7536: {123 110} 
Flow 7540: {21 182} 
Flow 7552: {53 38} 
Flow 7576: {68 67} 
Flow 7579: {32 81} 
Flow 7581: {74 235} 
Flow 7590: {85 84} 
Flow 7599: {110 116} 
Flow 7614: {110 118} 
Flow 7616: {116 114} 
Flow 7623: {136 297} 
Flow 7624: {110 26} 
Flow 7636: {139 157} 
Flow 7706: {32 99} 
Flow 7724: {26 110} 
Flow 7732: {2 140} 
Flow 7737: {124 81} 
Flow 7764: {29 190} 
Flow 7770: {30 38} 
Flow 7781: {125 81} 
Flow 7785: {17 18} 
Flow 7820: {101 262} 
Flow 7823: {81 32} 
Flow 7826: {102 109} 
Flow 7839: {26 134} 
Flow 7841: {47 51} 
Flow 7883: {30 35} 
Flow 7895: {54 55} 
Flow 7903: {31 64} 
Flow 7907: {68 229} 
Flow 7924: {19 91} 
Flow 7962: {126 81} 
Flow 7976: {131 94} 
Flow 7977: {127 31} 
Flow 8046: {132 94} 
Flow 8054: {93 96} 
Flow 8069: {94 99} 
Flow 8077: {127 2} 
Flow 8102: {134 25} 
Flow 8131: {135 70} 
Flow 8146: {83 244} 
Flow 8170: {145 117} 
Flow 8251: {99 94} 
Flow 8254: {94 90} 
Flow 8270: {118 110} 
Flow 8281: {134 26} 
Flow 8300: {55 54} 
Flow 8330: {135 133} 
Flow 8371: {135 118} 
Flow 8389: {51 136} 
Flow 8397: {135 144} 
Flow 8407: {51 2} 
Flow 8413: {9 8} 
Flow 8414: {11 172} 
Flow 8433: {51 47} 
Flow 8440: {51 40} 
Flow 8471: {91 252} 
Flow 8471: {136 137} 
Flow 8488: {51 26} 
Flow 8501: {51 139} 
Flow 8509: {136 51} 
Flow 8528: {137 127} 
Flow 8537: {50 211} 
Flow 8541: {40 135} 
Flow 8545: {35 61} 
Flow 8551: {31 46} 
Flow 8553: {51 72} 
Flow 8563: {92 253} 
Flow 8567: {137 136} 
Flow 8569: {127 94} 
Flow 8576: {51 102} 
Flow 8579: {116 277} 
Flow 8587: {137 62} 
Flow 8588: {137 2} 
Flow 8608: {138 2} 
Flow 8627: {64 225} 
Flow 8633: {2 64} 
Flow 8644: {85 97} 
Flow 8668: {2 53} 
Flow 8676: {8 169} 
Flow 8686: {46 40} 
Flow 8692: {6 41} 
Flow 8706: {139 48} 
Flow 8716: {39 46} 
Flow 8716: {72 233} 
Flow 8758: {146 307} 
Flow 8762: {53 153} 
Flow 8763: {19 154} 
Flow 8802: {62 60} 
Flow 8818: {19 79} 
Flow 8837: {75 25} 
Flow 8897: {142 2} 
Flow 8912: {20 21} 
Flow 8923: {2 35} 
Flow 8959: {2 127} 
Flow 8964: {143 140} 
Flow 9021: {144 25} 
Flow 9069: {108 269} 
Flow 9121: {145 25} 
Flow 9126: {25 134} 
Flow 9153: {114 85} 
Flow 9154: {87 248} 
Flow 9170: {110 109} 
Flow 9175: {117 278} 
Flow 9195: {25 75} 
Flow 9201: {22 159} 
Flow 9203: {53 2} 
Flow 9226: {70 62} 
Flow 9226: {149 53} 
Flow 9260: {129 34} 
Flow 9271: {150 144} 
Flow 9289: {48 209} 
Flow 9324: {85 92} 
Flow 9346: {25 110} 
Flow 9351: {144 135} 
Flow 9355: {144 26} 
Flow 9402: {38 46} 
Flow 9407: {2 70} 
Flow 9413: {7 62} 
Flow 9419: {2 68} 
Flow 9448: {118 107} 
Flow 9458: {2 34} 
Flow 9466: {151 7} 
Flow 9482: {7 4} 
Flow 9513: {2 38} 
Flow 9531: {65 67} 
Flow 9559: {2 75} 
Flow 9565: {152 7} 
Flow 9570: {114 120} 
Flow 9579: {2 51} 
Flow 9604: {19 81} 
Flow 9633: {89 100} 
Flow 9644: {154 18} 
Flow 9650: {154 19} 
Flow 9676: {2 50} 
Flow 9693: {34 72} 
Flow 9694: {94 74} 
Flow 9709: {155 19} 
Flow 9724: {114 117} 
Flow 9746: {156 140} 
Flow 9747: {6 167} 
Flow 9750: {140 6} 
Flow 9758: {66 29} 
Flow 9768: {46 48} 
Flow 9774: {133 55} 
Flow 9785: {6 68} 
Flow 9797: {19 83} 
Flow 9800: {90 251} 
Flow 9801: {140 2} 
Flow 9812: {107 106} 
Flow 9839: {75 40} 
Flow 9852: {139 39} 
Flow 9860: {39 30} 
Flow 9868: {139 2} 
Flow 9869: {139 52} 
Flow 9877: {139 61} 
Flow 9878: {139 62} 
Flow 9898: {31 127} 
Flow 9911: {139 53} 
Flow 9929: {157 139} 
Flow 9937: {76 161} 
Flow 9960: {37 46} 
Flow 9963: {129 52} 
Flow 9969: {158 39} 
Flow 9976: {34 40} 
Flow 9986: {82 243} 
Flow 9998: {158 34} 
Flow 10038: {159 22} 
Flow 10068: {66 63} 
Flow 10080: {135 78} 
Flow 10137: {160 40} 
Flow 10146: {28 189} 
Flow 10172: {160 70} 
Flow 10175: {160 73} 
Flow 10189: {40 53} 
Flow 10206: {135 122} 
Flow 10231: {161 6} 
Flow 10233: {17 178} 
Flow 10256: {6 140} 
Flow 10265: {6 64} 
Flow 10285: {25 128} 
Flow 10299: {61 139} 
Time taken running everything: 916 seconds
