Number of groups: 856
Flow 1749: {13 8} 
Flow 1751: {3 102} 
Flow 1786: {70 51} 
Flow 1789: {14 16} 
Flow 1805: {14 18} 
Flow 1806: {14 15} 
Flow 1831: {44 182} 
Flow 1872: {87 85} 
Flow 1887: {34 100} 
Flow 1961: {15 16} 
Flow 1968: {15 21} 
Flow 1980: {15 33} 
Flow 2032: {2 107} 
Flow 2064: {38 34} 
Flow 2081: {16 35} 
Flow 2100: {16 37} 
Flow 2111: {21 67} 
Flow 2117: {52 54} 
Flow 2135: {122 72} 
Flow 2153: {38 22} 
Flow 2207: {9 1} 
Flow 2214: {17 15} 
Flow 2219: {17 14} 
Flow 2252: {17 33} 
Flow 2301: {17 16} 
Flow 2318: {118 117} 
Flow 2334: {133 271} 
Flow 2339: {138 276} 
Flow 2345: {1 6} 
Flow 2356: {18 14} 
Flow 2356: {14 17} 
Flow 2372: {18 15} 
Flow 2412: {18 34} 
Flow 2413: {34 95} 
Flow 2414: {18 35} 
Flow 2437: {15 98} 
Flow 2457: {21 118} 
Flow 2458: {119 257} 
Flow 2484: {7 145} 
Flow 2494: {16 17} 
Flow 2499: {19 22} 
Flow 2500: {19 23} 
Flow 2534: {57 195} 
Flow 2573: {20 94} 
Flow 2580: {2 103} 
Flow 2645: {71 8} 
Flow 2672: {56 57} 
Flow 2701: {20 19} 
Flow 2701: {19 21} 
Flow 2704: {20 22} 
Flow 2712: {94 97} 
Flow 2816: {65 203} 
Flow 2846: {92 97} 
Flow 2859: {67 71} 
Flow 2884: {101 135} 
Flow 2908: {21 159} 
Flow 2914: {73 71} 
Flow 2947: {22 60} 
Flow 2963: {86 76} 
Flow 3029: {1 4} 
Flow 3044: {23 19} 
Flow 3116: {23 91} 
Flow 3118: {23 93} 
Flow 3150: {23 92} 
Flow 3159: {51 134} 
Flow 3165: {24 19} 
Flow 3177: {15 14} 
Flow 3250: {24 91} 
Flow 3253: {24 92} 
Flow 3259: {91 96} 
Flow 3260: {91 97} 
Flow 3299: {51 136} 
Flow 3327: {12 26} 
Flow 3333: {12 32} 
Flow 3385: {25 71} 
Flow 3415: {25 105} 
Flow 3424: {64 123} 
Flow 3454: {15 153} 
Flow 3466: {26 12} 
Flow 3485: {46 184} 
Flow 3518: {26 71} 
Flow 3519: {80 218} 
Flow 3540: {101 239} 
Flow 3544: {26 105} 
Flow 3566: {127 265} 
Flow 3581: {27 12} 
Flow 3620: {71 67} 
Flow 3661: {88 226} 
Flow 3664: {91 229} 
Flow 3680: {71 2} 
Flow 3703: {130 268} 
Flow 3724: {28 3} 
Flow 3754: {43 181} 
Flow 3791: {28 2} 
Flow 3913: {5 11} 
Flow 3926: {29 12} 
Flow 3931: {98 236} 
Flow 3932: {12 8} 
Flow 3936: {29 2} 
Flow 3958: {5 71} 
Flow 3962: {29 5} 
Flow 3976: {12 9} 
Flow 3977: {12 10} 
Flow 3998: {12 31} 
Flow 4014: {47 185} 
Flow 4062: {95 233} 
Flow 4074: {5 107} 
Flow 4083: {11 116} 
Flow 4088: {95 121} 
Flow 4102: {30 12} 
Flow 4130: {31 12} 
Flow 4135: {12 30} 
Flow 4137: {31 5} 
Flow 4142: {38 33} 
Flow 4177: {31 2} 
Flow 4190: {31 3} 
Flow 4192: {9 87} 
Flow 4196: {9 117} 
Flow 4244: {5 1} 
Flow 4255: {32 12} 
Flow 4271: {2 28} 
Flow 4272: {32 5} 
Flow 4274: {5 31} 
Flow 4291: {67 48} 
Flow 4311: {43 68} 
Flow 4315: {71 72} 
Flow 4340: {97 235} 
Flow 4345: {5 102} 
Flow 4351: {32 2} 
Flow 4391: {33 15} 
Flow 4416: {33 35} 
Flow 4427: {67 46} 
Flow 4432: {53 51} 
Flow 4462: {22 122} 
Flow 4501: {15 34} 
Flow 4504: {37 53} 
Flow 4619: {22 73} 
Flow 4646: {136 274} 
Flow 4665: {35 16} 
Flow 4685: {35 33} 
Flow 4697: {35 34} 
Flow 4706: {58 196} 
Flow 4746: {35 98} 
Flow 4753: {35 21} 
Flow 4763: {11 115} 
Flow 4768: {91 120} 
Flow 4789: {36 16} 
Flow 4794: {9 147} 
Flow 4839: {55 193} 
Flow 4860: {60 8} 
Flow 4878: {73 97} 
Flow 4917: {54 136} 
Flow 4918: {36 33} 
Flow 4942: {60 92} 
Flow 4957: {38 176} 
Flow 5040: {37 60} 
Flow 5053: {37 54} 
Flow 5213: {21 35} 
Flow 5235: {39 40} 
Flow 5236: {39 41} 
Flow 5237: {39 42} 
Flow 5239: {43 44} 
Flow 5244: {39 43} 
Flow 5308: {43 58} 
Flow 5319: {38 61} 
Flow 5324: {129 267} 
Flow 5372: {40 39} 
Flow 5377: {40 44} 
Flow 5424: {40 58} 
Flow 5466: {40 67} 
Flow 5496: {25 163} 
Flow 5498: {27 165} 
Flow 5510: {41 39} 
Flow 5525: {70 54} 
Flow 5552: {41 67} 
Flow 5568: {67 73} 
Flow 5584: {41 58} 
Flow 5591: {96 120} 
Flow 5648: {42 39} 
Flow 5653: {42 44} 
Flow 5703: {19 20} 
Flow 5740: {42 60} 
Flow 5741: {42 58} 
Flow 5746: {42 67} 
Flow 5766: {19 157} 
Flow 5809: {43 62} 
Flow 5855: {108 246} 
Flow 5911: {71 26} 
Flow 5925: {44 40} 
Flow 5927: {44 42} 
Flow 5930: {44 45} 
Flow 5942: {45 57} 
Flow 5947: {44 47} 
Flow 5951: {44 43} 
Flow 6002: {44 48} 
Flow 6003: {48 58} 
Flow 6015: {67 21} 
Flow 6033: {45 67} 
Flow 6047: {21 19} 
Flow 6062: {43 39} 
Flow 6062: {45 56} 
Flow 6063: {67 40} 
Flow 6069: {44 46} 
Flow 6174: {3 13} 
Flow 6199: {46 67} 
Flow 6206: {46 44} 
Flow 6238: {46 58} 
Flow 6264: {103 241} 
Flow 6313: {21 15} 
Flow 6330: {31 169} 
Flow 6336: {37 175} 
Flow 6340: {44 41} 
Flow 6343: {47 44} 
Flow 6396: {47 62} 
Flow 6401: {11 102} 
Flow 6405: {62 58} 
Flow 6436: {47 56} 
Flow 6460: {92 23} 
Flow 6462: {48 67} 
Flow 6505: {48 44} 
Flow 6509: {21 121} 
Flow 6521: {84 222} 
Flow 6525: {121 88} 
Flow 6529: {58 118} 
Flow 6597: {22 160} 
Flow 6611: {33 36} 
Flow 6619: {50 37} 
Flow 6629: {49 51} 
Flow 6653: {49 50} 
Flow 6680: {71 27} 
Flow 6707: {33 38} 
Flow 6729: {37 16} 
Flow 6762: {50 49} 
Flow 6765: {50 52} 
Flow 6768: {37 55} 
Flow 6776: {53 61} 
Flow 6784: {37 33} 
Flow 6839: {50 53} 
Flow 6848: {134 135} 
Flow 6850: {137 275} 
Flow 6899: {48 186} 
Flow 6933: {82 220} 
Flow 6950: {99 237} 
Flow 6976: {126 125} 
Flow 7017: {52 16} 
Flow 7026: {52 55} 
Flow 7031: {67 42} 
Flow 7038: {52 50} 
Flow 7053: {55 64} 
Flow 7066: {67 59} 
Flow 7087: {16 15} 
Flow 7107: {16 38} 
Flow 7115: {52 53} 
Flow 7138: {11 149} 
Flow 7144: {33 17} 
Flow 7145: {18 156} 
Flow 7157: {8 12} 
Flow 7183: {53 70} 
Flow 7191: {51 65} 
Flow 7192: {61 66} 
Flow 7247: {122 260} 
Flow 7279: {54 52} 
Flow 7315: {52 190} 
Flow 7328: {54 65} 
Flow 7332: {54 53} 
Flow 7347: {11 84} 
Flow 7348: {54 70} 
Flow 7364: {54 134} 
Flow 7388: {137 126} 
Flow 7393: {121 130} 
Flow 7401: {54 138} 
Flow 7419: {15 18} 
Flow 7430: {71 5} 
Flow 7442: {67 41} 
Flow 7448: {56 47} 
Flow 7451: {55 37} 
Flow 7453: {55 52} 
Flow 7462: {55 63} 
Flow 7463: {62 200} 
Flow 7466: {55 65} 
Flow 7467: {55 66} 
Flow 7485: {55 38} 
Flow 7507: {106 244} 
Flow 7518: {73 118} 
Flow 7527: {54 137} 
Flow 7613: {74 212} 
Flow 7618: {77 79} 
Flow 7639: {56 43} 
Flow 7686: {71 9} 
Flow 7736: {59 197} 
Flow 7739: {57 62} 
Flow 7745: {57 45} 
Flow 7745: {45 68} 
Flow 7757: {77 80} 
Flow 7806: {21 22} 
Flow 7876: {61 199} 
Flow 7948: {21 133} 
Flow 8015: {59 62} 
Flow 8057: {59 56} 
Flow 8075: {59 67} 
Flow 8085: {59 132} 
Flow 8092: {8 1} 
Flow 8098: {60 7} 
Flow 8101: {60 10} 
Flow 8108: {15 17} 
Flow 8113: {60 22} 
Flow 8214: {34 70} 
Flow 8219: {34 61} 
Flow 8223: {67 132} 
Flow 8237: {61 34} 
Flow 8243: {16 14} 
Flow 8308: {8 79} 
Flow 8408: {62 43} 
Flow 8409: {62 47} 
Flow 8423: {62 59} 
Flow 8432: {47 68} 
Flow 8476: {114 252} 
Flow 8541: {41 179} 
Flow 8555: {63 55} 
Flow 8570: {64 70} 
Flow 8585: {63 61} 
Flow 8587: {87 225} 
Flow 8609: {2 109} 
Flow 8609: {61 38} 
Flow 8645: {95 7} 
Flow 8716: {82 83} 
Flow 8718: {64 34} 
Flow 8721: {122 88} 
Flow 8723: {122 90} 
Flow 8729: {96 234} 
Flow 8738: {27 105} 
Flow 8745: {112 250} 
Flow 8835: {61 64} 
Flow 8841: {65 61} 
Flow 8963: {65 54} 
Flow 8964: {66 55} 
Flow 8972: {66 61} 
Flow 8973: {66 100} 
Flow 8998: {122 89} 
Flow 9023: {66 38} 
Flow 9048: {2 1} 
Flow 9081: {34 172} 
Flow 9109: {67 58} 
Flow 9140: {19 24} 
Flow 9172: {125 263} 
Flow 9195: {68 47} 
Flow 9223: {68 43} 
Flow 9224: {45 44} 
Flow 9226: {68 46} 
Flow 9237: {62 57} 
Flow 9264: {68 45} 
Flow 9317: {6 144} 
Flow 9353: {42 180} 
Flow 9365: {53 54} 
Flow 9401: {69 34} 
Flow 9411: {69 53} 
Flow 9422: {11 111} 
Flow 9427: {8 116} 
Flow 9443: {132 270} 
Flow 9465: {16 154} 
Flow 9477: {28 166} 
Flow 9504: {64 55} 
Flow 9513: {70 64} 
Flow 9539: {121 90} 
Flow 9559: {70 34} 
Flow 9580: {131 269} 
Flow 9679: {92 230} 
Flow 9685: {71 7} 
Flow 9718: {122 131} 
Flow 9747: {72 122} 
Flow 9748: {23 161} 
Flow 9799: {72 89} 
Flow 9815: {72 121} 
Flow 9827: {102 240} 
Flow 9835: {72 71} 
Flow 9881: {34 18} 
Flow 9915: {16 52} 
Flow 9956: {60 95} 
Flow 9996: {34 101} 
Flow 10099: {64 100} 
Flow 10127: {61 65} 
Flow 10136: {74 95} 
Flow 10150: {4 13} 
Flow 10155: {35 18} 
Flow 10187: {50 188} 
Flow 10213: {75 76} 
Flow 10214: {75 77} 
Flow 10215: {75 78} 
Flow 10235: {34 98} 
Flow 10236: {118 60} 
Flow 10271: {75 11} 
Flow 10287: {12 150} 
Flow 10287: {76 86} 
Flow 10325: {86 11} 
Flow 10350: {76 75} 
Flow 10359: {76 84} 
Flow 10426: {11 4} 
Flow 10438: {71 25} 
Flow 10469: {58 56} 
Flow 10472: {11 59} 
Flow 10474: {73 22} 
Flow 10491: {78 216} 
Flow 10601: {33 37} 
Flow 10619: {58 46} 
Flow 10626: {78 75} 
Flow 10635: {78 84} 
Flow 10685: {78 86} 
Flow 10686: {135 273} 
Flow 10702: {9 13} 
Flow 10743: {54 192} 
Flow 10764: {77 75} 
Flow 10769: {79 80} 
Flow 10773: {77 84} 
Flow 10774: {80 85} 
Flow 10778: {79 7} 
Flow 10781: {79 8} 
Flow 10785: {79 10} 
Flow 10787: {79 9} 
Flow 10820: {95 131} 
Flow 10867: {7 71} 
Flow 10892: {80 87} 
Flow 10903: {76 214} 
Flow 10931: {80 77} 
Flow 10932: {77 86} 
Flow 10945: {7 118} 
Flow 10959: {87 7} 
Flow 10969: {4 142} 
Flow 10973: {8 146} 
Flow 11011: {121 21} 
Flow 11020: {83 82} 
Flow 11045: {83 89} 
Flow 11066: {81 83} 
Flow 11095: {83 88} 
Flow 11148: {67 45} 
Flow 11169: {82 122} 
Flow 11191: {82 88} 
Flow 11212: {82 74} 
Flow 11219: {7 116} 
Flow 11250: {121 95} 
Flow 11313: {89 72} 
Flow 11314: {73 211} 
Flow 11331: {83 90} 
Flow 11425: {84 11} 
Flow 11432: {53 191} 
Flow 11454: {84 76} 
Flow 11456: {84 78} 
Flow 11463: {84 77} 
Flow 11517: {87 9} 
Flow 11527: {85 86} 
Flow 11553: {8 60} 
Flow 11585: {85 87} 
Flow 11595: {79 217} 
Flow 11595: {85 80} 
Flow 11597: {81 219} 
Flow 11664: {71 10} 
Flow 11666: {4 12} 
Flow 11677: {74 122} 
Flow 11697: {58 43} 
Flow 11698: {58 48} 
Flow 11734: {86 77} 
Flow 11835: {67 43} 
Flow 11871: {80 79} 
Flow 11883: {87 10} 
Flow 11891: {87 8} 
Flow 11912: {10 117} 
Flow 11946: {88 122} 
Flow 12003: {88 121} 
Flow 12012: {88 82} 
Flow 12023: {60 94} 
Flow 12035: {88 74} 
Flow 12077: {89 74} 
Flow 12081: {71 3} 
Flow 12088: {89 122} 
Flow 12182: {2 11} 
Flow 12197: {89 121} 
Flow 12197: {121 129} 
Flow 12208: {2 140} 
Flow 12252: {90 121} 
Flow 12279: {90 83} 
Flow 12301: {90 74} 
Flow 12305: {74 71} 
Flow 12323: {90 122} 
Flow 12332: {51 137} 
Flow 12346: {10 13} 
Flow 12370: {60 37} 
Flow 12401: {46 68} 
Flow 12408: {91 118} 
Flow 12436: {91 117} 
Flow 12469: {91 60} 
Flow 12480: {92 95} 
Flow 12502: {122 74} 
Flow 12570: {92 60} 
Flow 12604: {22 133} 
Flow 12618: {60 9} 
Flow 12622: {8 13} 
Flow 12624: {93 94} 
Flow 12676: {67 205} 
Flow 12695: {86 224} 
Flow 12699: {90 228} 
Flow 12714: {105 243} 
Flow 12731: {93 24} 
Flow 12732: {123 261} 
Flow 12745: {60 34} 
Flow 12768: {93 23} 
Flow 12792: {118 58} 
Flow 12800: {94 20} 
Flow 12819: {79 77} 
Flow 12822: {87 80} 
Flow 12828: {94 60} 
Flow 12837: {94 95} 
Flow 12838: {94 96} 
Flow 12856: {58 11} 
Flow 12863: {121 259} 
Flow 12938: {95 60} 
Flow 12972: {95 92} 
Flow 12974: {95 94} 
Flow 12995: {95 74} 
Flow 13022: {10 1} 
Flow 13048: {96 117} 
Flow 13054: {122 22} 
Flow 13105: {10 87} 
Flow 13109: {96 91} 
Flow 13112: {96 94} 
Flow 13128: {96 73} 
Flow 13133: {115 253} 
Flow 13140: {96 92} 
Flow 13147: {22 129} 
Flow 13148: {122 130} 
Flow 13176: {97 94} 
Flow 13187: {97 117} 
Flow 13190: {97 92} 
Flow 13197: {73 67} 
Flow 13225: {34 69} 
Flow 13247: {97 91} 
Flow 13276: {97 120} 
Flow 13283: {65 127} 
Flow 13285: {92 122} 
Flow 13297: {95 9} 
Flow 13327: {98 15} 
Flow 13329: {98 35} 
Flow 13387: {93 231} 
Flow 13390: {98 34} 
Flow 13469: {53 37} 
Flow 13521: {121 89} 
Flow 13548: {99 60} 
Flow 13567: {99 34} 
Flow 13647: {11 86} 
Flow 13653: {100 64} 
Flow 13662: {100 34} 
Flow 13673: {64 38} 
Flow 13697: {100 66} 
Flow 13705: {100 70} 
Flow 13722: {14 152} 
Flow 13783: {11 75} 
Flow 13836: {128 266} 
Flow 13846: {101 51} 
Flow 13859: {102 3} 
Flow 13875: {102 5} 
Flow 13881: {102 11} 
Flow 13912: {38 66} 
Flow 13933: {102 2} 
Flow 13936: {74 90} 
Flow 13942: {73 96} 
Flow 13949: {102 103} 
Flow 13998: {71 73} 
Flow 14014: {30 168} 
Flow 14048: {103 2} 
Flow 14063: {7 79} 
Flow 14086: {103 102} 
Flow 14089: {114 105} 
Flow 14096: {11 112} 
Flow 14103: {91 119} 
Flow 14105: {74 121} 
Flow 14162: {56 58} 
Flow 14181: {56 59} 
Flow 14191: {57 56} 
Flow 14218: {43 67} 
Flow 14233: {104 57} 
Flow 14253: {60 131} 
Flow 14269: {105 114} 
Flow 14272: {105 25} 
Flow 14290: {25 12} 
Flow 14302: {58 42} 
Flow 14314: {27 71} 
Flow 14380: {118 91} 
Flow 14385: {105 27} 
Flow 14427: {2 29} 
Flow 14483: {7 87} 
Flow 14502: {106 2} 
Flow 14568: {107 5} 
Flow 14598: {107 2} 
Flow 14660: {128 125} 
Flow 14670: {134 272} 
Flow 14686: {28 12} 
Flow 14688: {22 38} 
Flow 14706: {2 32} 
Flow 14706: {32 170} 
Flow 14781: {108 2} 
Flow 14792: {118 256} 
Flow 14798: {65 128} 
Flow 14817: {109 5} 
Flow 14817: {5 143} 
Flow 14821: {109 3} 
Flow 14835: {109 2} 
Flow 14865: {70 53} 
Flow 15020: {110 2} 
Flow 15033: {74 89} 
Flow 15047: {117 97} 
Flow 15127: {58 40} 
Flow 15173: {74 88} 
Flow 15208: {38 64} 
Flow 15209: {111 11} 
Flow 15240: {38 16} 
Flow 15246: {122 92} 
Flow 15264: {112 11} 
Flow 15385: {24 162} 
Flow 15388: {2 71} 
Flow 15392: {2 31} 
Flow 15424: {113 11} 
Flow 15518: {20 158} 
Flow 15523: {105 26} 
Flow 15584: {114 11} 
Flow 15619: {95 34} 
Flow 15712: {115 11} 
Flow 15736: {11 2} 
Flow 15774: {116 9} 
Flow 15775: {116 10} 
Flow 15813: {51 49} 
Flow 15826: {61 63} 
Flow 15838: {116 11} 
Flow 15855: {116 8} 
Flow 15858: {117 96} 
Flow 15892: {116 7} 
Flow 15902: {117 10} 
Flow 15944: {117 118} 
Flow 15945: {56 45} 
Flow 15979: {10 79} 
Flow 15983: {88 83} 
Flow 16047: {117 9} 
Flow 16052: {118 21} 
Flow 16079: {58 41} 
Flow 16123: {118 7} 
Flow 16142: {57 104} 
Flow 16144: {2 106} 
Flow 16146: {118 73} 
Flow 16183: {117 7} 
Flow 16188: {117 8} 
Flow 16199: {91 23} 
Flow 16202: {10 71} 
Flow 16218: {60 42} 
Flow 16229: {119 60} 
Flow 16249: {119 91} 
Flow 16308: {58 132} 
Flow 16328: {120 91} 
Flow 16357: {97 73} 
Flow 16385: {71 209} 
Flow 16388: {121 74} 
Flow 16401: {120 97} 
Flow 16410: {120 96} 
Flow 16452: {51 138} 
Flow 16565: {113 251} 
Flow 16569: {60 91} 
Flow 16574: {121 122} 
Flow 16575: {70 123} 
Flow 16623: {33 171} 
Flow 16631: {122 121} 
Flow 16682: {24 93} 
Flow 16691: {2 102} 
Flow 16699: {110 248} 
Flow 16703: {11 114} 
Flow 16751: {92 24} 
Flow 16777: {53 50} 
Flow 16790: {64 61} 
Flow 16793: {123 66} 
Flow 16799: {121 72} 
Flow 16805: {86 78} 
Flow 16833: {123 64} 
Flow 16845: {123 70} 
Flow 16851: {66 65} 
Flow 16891: {26 164} 
Flow 16917: {51 53} 
Flow 16920: {65 55} 
Flow 16934: {124 126} 
Flow 16937: {72 210} 
Flow 16943: {59 11} 
Flow 16946: {65 66} 
Flow 16948: {83 221} 
Flow 16964: {34 99} 
Flow 16972: {107 245} 
Flow 16979: {124 125} 
Flow 17035: {5 32} 
Flow 17077: {125 128} 
Flow 17088: {85 223} 
Flow 17099: {128 65} 
Flow 17104: {125 126} 
Flow 17122: {60 119} 
Flow 17126: {66 123} 
Flow 17127: {125 124} 
Flow 17141: {65 138} 
Flow 17160: {22 19} 
Flow 17167: {126 137} 
Flow 17177: {137 54} 
Flow 17202: {137 128} 
Flow 17210: {53 69} 
Flow 17289: {95 10} 
Flow 17316: {127 65} 
Flow 17335: {22 21} 
Flow 17343: {64 202} 
Flow 17372: {22 20} 
Flow 17379: {100 238} 
Flow 17380: {51 101} 
Flow 17405: {126 264} 
Flow 17420: {3 141} 
Flow 17467: {61 53} 
Flow 17469: {53 52} 
Flow 17494: {77 215} 
Flow 17553: {65 51} 
Flow 17554: {128 137} 
Flow 17618: {63 201} 
Flow 17646: {129 121} 
Flow 17680: {129 22} 
Flow 17747: {130 121} 
Flow 17765: {130 122} 
Flow 17775: {122 82} 
Flow 17803: {2 110} 
Flow 17811: {121 60} 
Flow 17843: {95 8} 
Flow 17865: {34 35} 
Flow 17880: {131 60} 
Flow 17895: {66 204} 
Flow 17915: {131 95} 
Flow 17917: {89 227} 
Flow 17941: {131 122} 
Flow 17974: {132 67} 
Flow 18023: {132 59} 
Flow 18026: {58 62} 
Flow 18039: {132 58} 
Flow 18157: {56 194} 
Flow 18169: {68 206} 
Flow 18171: {133 22} 
Flow 18209: {133 21} 
Flow 18301: {60 118} 
Flow 18305: {134 51} 
Flow 18326: {8 87} 
Flow 18394: {17 155} 
Flow 18406: {29 167} 
Flow 18414: {134 54} 
Flow 18414: {54 37} 
Flow 18430: {135 134} 
Flow 18436: {135 101} 
Flow 18477: {70 100} 
Flow 18493: {116 254} 
Flow 18496: {101 34} 
Flow 18497: {120 258} 
Flow 18547: {34 38} 
Flow 18551: {36 174} 
Flow 18569: {136 54} 
Flow 18619: {104 242} 
Flow 18623: {2 108} 
Flow 18633: {136 51} 
Flow 18678: {137 51} 
Flow 18699: {51 70} 
Flow 18701: {49 187} 
Flow 18711: {60 198} 
Flow 18738: {60 121} 
Flow 18754: {43 56} 
Flow 18825: {138 54} 
Flow 18827: {39 177} 
Flow 18853: {138 65} 
Flow 18858: {70 208} 
Flow 18873: {34 60} 
Flow 18884: {92 96} 
Flow 18901: {11 113} 
Flow 18906: {138 51} 
Time taken running everything: 2841 seconds
